,DATE,HOUR,AVG,HourlyVisibility,HourlyPrecipitation,Coverage 1,Coverage 2,Coverage 3,Layer 1,Layer 2,Layer 3,Cloud Height 1,Cloud Height 2,Cloud Height 3
2104,2022-02-28,9,False,9,0,OVC,0,0,8.0,0,0,9.0,0,0.0
2105,2022-02-28,10,False,8.7,0,8,0,0,0.0,0,0,0.0,0,0.0
2107,2022-02-28,11,False,6,0,OVC,0,0,8.0,0,0,10.0,0,0.0
2109,2022-02-28,12,False,2,0.02,OVC,0,0,8.0,0,0,9.0,0,0.0
2110,2022-02-28,12,False,4,0.08,OVC,0,0,8.0,0,0,9.0,0,0.0
2111,2022-02-28,12,False,4,0.09,OVC,0,0,8.0,0,0,9.0,0,0.0
2112,2022-02-28,12,False,2,0.11,OVC,0,0,8.0,0,0,9.0,0,0.0
2113,2022-02-28,12,False,2,0.18,OVC,0,0,8.0,0,0,9.0,0,0.0
2114,2022-02-28,12,False,2.5,0.21s,OVC,0,0,8.0,0,0,9.0,0,0.0
2115,2022-02-28,13,False,2.49,0,8,0,0,0.0,0,0,0.0,0,0.0
2116,2022-02-28,13,False,2.5,0.02,OVC,0,0,8.0,0,0,9.0,0,0.0
2117,2022-02-28,13,False,2.5,0.07,OVC,0,0,8.0,0,0,9.0,0,0.0
2118,2022-02-28,13,False,4,0.1,SCT,KN:,VC:,4.0,7 ,8 ,8.0,2 ,5.0
2119,2022-02-28,13,False,2.5,0.14,SCT,KN:,VC:,4.0,7 ,8 ,8.0,2 ,0.0
2120,2022-02-28,13,False,3,0.17,BKN,BKN,OVC,7.0,07,08,12.0,30,50.0
2121,2022-02-28,13,False,6,0.16,BKN,BKN,OVC,7.0,07,08,12.0,30,50.0
2123,2022-02-28,14,False,2.5,0.07,OVC,0,0,8.0,0,0,9.0,0,0.0
2124,2022-02-28,14,False,5,0.08,OVC,0,0,8.0,0,0,9.0,0,0.0
2125,2022-02-28,14,False,7,0.09,OVC,0,0,8.0,0,0,9.0,0,0.0
2126,2022-02-28,15,False,2.5,0.04,SCT,VC:,0,4.0,8 ,0,5.0,0,0.0
2127,2022-02-28,15,False,3,0.1,SCT,VC:,0,4.0,8 ,0,5.0,0,0.0
2128,2022-02-28,15,False,3,0.1,SCT,VC:,0,4.0,8 ,0,5.0,0,0.0
2129,2022-02-28,16,False,2.98,0,5,0,0,0.0,0,0,0.0,0,0.0
2130,2022-02-28,16,False,2,0.03,SCT,VC:,0,4.0,8 ,0,5.0,0,0.0
2131,2022-02-28,16,False,3,0.06,SCT,VC:,0,4.0,8 ,0,5.0,0,0.0
2132,2022-02-28,16,False,6,0.11,BKN,VC:,0,7.0,8 ,0,7.0,2,0.0
2133,2022-02-28,17,False,6,0.02,SCT,KN:,VC:,4.0,7 ,8 ,7.0,7 ,0.0
2134,2022-02-28,17,False,9,0.01,FEW,KN:,VC:,2.0,7 ,8 ,7.0,7 ,0.0
2136,2022-02-28,18,False,10,0.01,SCT,OVC,0,4.0,08,0,17.0,35,0.0
2137,2022-02-28,19,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
2138,2022-02-28,19,False,10,0,SCT,OVC,0,4.0,08,0,20.0,35,0.0
2139,2022-02-28,20,False,10,0,BKN,OVC,0,7.0,08,0,20.0,35,0.0
2140,2022-02-28,20,False,10,0,BKN,OVC,0,7.0,08,0,20.0,35,0.0
2141,2022-02-28,21,False,10,0,SCT,OVC,0,4.0,08,0,20.0,40,0.0
2142,2022-02-28,21,False,10,0,FEW,BKN,0,2.0,07,0,20.0,40,0.0
2143,2022-02-28,22,False,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
2144,2022-02-28,22,False,10,0,FEW,SCT,0,2.0,04,0,16.0,40,0.0
2145,2022-02-28,23,False,10,0,SCT,0,0,4.0,0,0,16.0,0,0.0
2146,2022-03-01,0,False,10,0,BKN,0,0,7.0,0,0,16.0,0,0.0
2147,2022-03-01,0,False,10,0,OVC,0,0,8.0,0,0,16.0,0,0.0
2148,2022-03-01,1,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
2149,2022-03-01,1,False,10,0,BKN,0,0,7.0,0,0,18.0,0,0.0
2150,2022-03-01,2,False,10,0,OVC,0,0,8.0,0,0,15.0,0,0.0
2151,2022-03-01,3,False,10,0,OVC,0,0,8.0,0,0,13.0,0,0.0
2152,2022-03-01,3,False,10,0,OVC,0,0,8.0,0,0,13.0,0,0.0
2153,2022-03-01,4,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
2154,2022-03-01,4,False,10,0,OVC,0,0,8.0,0,0,14.0,0,0.0
2155,2022-03-01,5,False,10,0,SCT,SCT,0,4.0,04,0,14.0,38,0.0
2156,2022-03-01,5,False,10,0,SCT,SCT,0,4.0,04,0,14.0,38,0.0
2157,2022-03-01,6,False,10,0,FEW,FEW,0,2.0,02,0,14.0,38,0.0
2158,2022-03-01,7,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
2159,2022-03-01,7,False,10,0,FEW,BKN,0,2.0,07,0,38.0,25,0.0
2160,2022-03-01,8,False,10,0,FEW,BKN,0,2.0,07,0,38.0,25,0.0
2161,2022-03-01,9,True,10,0,BKN,0,0,7.0,0,0,25.0,0,0.0
2162,2022-03-01,10,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2163,2022-03-01,10,True,10,0,BKN,0,0,7.0,0,0,25.0,0,0.0
2164,2022-03-01,11,True,10,0,BKN,0,0,7.0,0,0,25.0,0,0.0
2165,2022-03-01,12,True,10,0,BKN,0,0,7.0,0,0,25.0,0,0.0
2166,2022-03-01,13,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2167,2022-03-01,13,True,10,0,BKN,0,0,7.0,0,0,25.0,0,0.0
2168,2022-03-01,14,True,10,0,BKN,0,0,7.0,0,0,25.0,0,0.0
2169,2022-03-01,15,True,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
2170,2022-03-01,16,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2171,2022-03-01,16,True,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2172,2022-03-01,17,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2173,2022-03-01,18,False,10,0,FEW,0,0,2.0,0,0,20.0,0,0.0
2174,2022-03-01,19,False,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
2175,2022-03-01,19,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2176,2022-03-01,20,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2177,2022-03-01,21,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2178,2022-03-01,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2179,2022-03-01,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2180,2022-03-01,23,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2181,2022-03-02,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2182,2022-03-02,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2183,2022-03-02,1,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2184,2022-03-02,2,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2185,2022-03-02,3,False,9,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2186,2022-03-02,4,False,8.7,0,0,0,0,0.0,0,0,0.0,0,0.0
2187,2022-03-02,4,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2188,2022-03-02,5,False,7,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2189,2022-03-02,6,False,9,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2190,2022-03-02,7,False,8.7,0,0,0,0,0.0,0,0,0.0,0,0.0
2191,2022-03-02,7,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2192,2022-03-02,8,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2193,2022-03-02,9,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2194,2022-03-02,10,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2195,2022-03-02,10,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2196,2022-03-02,11,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2197,2022-03-02,12,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2198,2022-03-02,13,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2199,2022-03-02,13,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2200,2022-03-02,14,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2201,2022-03-02,15,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2202,2022-03-02,16,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2203,2022-03-02,16,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2204,2022-03-02,17,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2205,2022-03-02,18,False,10,0,FEW,0,0,2.0,0,0,20.0,0,0.0
2206,2022-03-02,19,False,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
2207,2022-03-02,19,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2208,2022-03-02,20,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2209,2022-03-02,21,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2210,2022-03-02,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2211,2022-03-02,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2212,2022-03-02,23,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2213,2022-03-03,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2214,2022-03-03,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2215,2022-03-03,1,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2216,2022-03-03,2,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2217,2022-03-03,3,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2218,2022-03-03,4,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2219,2022-03-03,4,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2220,2022-03-03,5,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2221,2022-03-03,6,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2222,2022-03-03,7,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2223,2022-03-03,7,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2224,2022-03-03,8,True,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2225,2022-03-03,9,True,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
2226,2022-03-03,10,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2227,2022-03-03,10,True,10,0,BKN,0,0,7.0,0,0,25.0,0,0.0
2228,2022-03-03,11,True,10,0,FEW, BK,0,2.0,:0,0,18.0, 2,0.0
2229,2022-03-03,12,True,10,0,SCT, BK,0,4.0,:0,0,20.0, 2,0.0
2230,2022-03-03,13,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2231,2022-03-03,13,True,10,0,SCT, BK,0,4.0,:0,0,20.0, 2,0.0
2232,2022-03-03,14,True,10,0,FEW, BK,0,2.0,:0,0,20.0, 2,0.0
2233,2022-03-03,15,True,10,0,FEW, BK,0,2.0,:0,0,21.0, 2,0.0
2234,2022-03-03,16,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2235,2022-03-03,16,True,10,0,SCT, BK,0,4.0,:0,0,20.0, 2,0.0
2236,2022-03-03,17,False,10,0,SCT, BK,0,4.0,:0,0,20.0, 2,0.0
2237,2022-03-03,18,False,10,0,FEW, SC,0,2.0,:0,0,20.0, 2,0.0
2238,2022-03-03,19,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2239,2022-03-03,19,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2240,2022-03-03,20,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2241,2022-03-03,21,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2242,2022-03-03,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2243,2022-03-03,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2244,2022-03-03,23,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2245,2022-03-04,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2246,2022-03-04,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2247,2022-03-04,1,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2248,2022-03-04,2,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2249,2022-03-04,3,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2250,2022-03-04,4,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2251,2022-03-04,4,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2252,2022-03-04,5,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2253,2022-03-04,6,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2254,2022-03-04,7,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2255,2022-03-04,7,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2256,2022-03-04,8,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2257,2022-03-04,9,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2258,2022-03-04,10,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2259,2022-03-04,10,True,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2260,2022-03-04,11,True,9,0,FEW,0,0,2.0,0,0,25.0,0,0.0
2261,2022-03-04,12,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2262,2022-03-04,13,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2263,2022-03-04,13,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2264,2022-03-04,14,True,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2265,2022-03-04,15,True,9,0,FEW,0,0,2.0,0,0,15.0,0,0.0
2266,2022-03-04,16,True,8.7,0,15,0,0,0.0,0,0,0.0,0,0.0
2267,2022-03-04,16,True,8,0,FEW,0,0,2.0,0,0,15.0,0,0.0
2268,2022-03-04,17,False,6,0,BKN,0,0,7.0,0,0,11.0,0,0.0
2269,2022-03-04,17,False,6,0,BKN,0,0,7.0,0,0,9.0,0,0.0
2270,2022-03-04,17,False,4,0,OVC,0,0,8.0,0,0,6.0,0,0.0
2271,2022-03-04,18,False,3,0,OVC,0,0,8.0,0,0,4.0,0,0.0
2272,2022-03-04,18,False,2.5,0,OVC,0,0,8.0,0,0,4.0,0,0.0
2273,2022-03-04,18,False,1.5,0,OVC,0,0,8.0,0,0,4.0,0,0.0
2274,2022-03-04,18,False,1.5,0,OVC,0,0,8.0,0,0,4.0,0,0.0
2275,2022-03-04,19,False,1.49,0,5,0,0,0.0,0,0,0.0,0,0.0
2276,2022-03-04,19,False,1.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2277,2022-03-04,20,False,2.5,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2278,2022-03-04,20,False,4,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2279,2022-03-04,20,False,3,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2280,2022-03-04,21,False,2,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2281,2022-03-04,21,False,1.75,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2282,2022-03-04,21,False,1.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2283,2022-03-04,22,False,1.24,0,2,0,0,0.0,0,0,0.0,0,0.0
2284,2022-03-04,22,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2285,2022-03-04,22,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2286,2022-03-04,23,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2287,2022-03-05,0,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2288,2022-03-05,1,False,0.5,0,2,0,0,0.0,0,0,0.0,0,0.0
2289,2022-03-05,1,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2290,2022-03-05,2,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2291,2022-03-05,3,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2292,2022-03-05,4,False,0.5,0,2,0,0,0.0,0,0,0.0,0,0.0
2293,2022-03-05,4,False,0.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2294,2022-03-05,4,False,0.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2295,2022-03-05,5,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2296,2022-03-05,5,False,0.5,0,VV:,0,0,9.0,0,0,0.0,0,0.0
2297,2022-03-05,6,False,0.5,0,OVC,0,0,8.0,0,0,2.0,0,0.0
2298,2022-03-05,7,False,0.5,0,2,0,0,0.0,0,0,0.0,0,0.0
2299,2022-03-05,7,False,0.5,0,OVC,0,0,8.0,0,0,2.0,0,0.0
2300,2022-03-05,8,False,0.75,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2301,2022-03-05,9,False,1,0,OVC,0,0,8.0,0,0,2.0,0,0.0
2302,2022-03-05,9,False,3,0,OVC,0,0,8.0,0,0,2.0,0,0.0
2303,2022-03-05,9,False,5,0,BKN,VC:,0,7.0,8 ,0,2.0,0,0.0
2304,2022-03-05,10,True,4.97,0,2,0,0,0.0,0,0,0.0,0,0.0
2305,2022-03-05,10,True,10,0,BKN,0,0,7.0,0,0,6.0,0,0.0
2306,2022-03-05,10,True,10,0,SCT,KN:,KN:,4.0,7 ,7 ,6.0,1 ,0.0
2307,2022-03-05,10,True,10,0,SCT,KN:,KN:,4.0,7 ,7 ,6.0,1 ,0.0
2308,2022-03-05,11,True,10,0,SCT,0,0,4.0,0,0,8.0,0,0.0
2309,2022-03-05,11,True,10,0,FEW,SCT,0,2.0,04,0,20.0,41,0.0
2310,2022-03-05,12,True,10,0,SCT,SCT,0,4.0,04,0,38.0,45,0.0
2311,2022-03-05,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
2312,2022-03-05,13,True,10,0,SCT,0,0,4.0,0,0,41.0,0,0.0
2313,2022-03-05,14,True,10,0,SCT,0,0,4.0,0,0,40.0,0,0.0
2314,2022-03-05,15,True,10,0,SCT,0,0,4.0,0,0,40.0,0,0.0
2315,2022-03-05,16,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
2316,2022-03-05,16,True,10,0,FEW,0,0,2.0,0,0,40.0,0,0.0
2317,2022-03-05,17,False,10,0,FEW,0,0,2.0,0,0,40.0,0,0.0
2318,2022-03-05,18,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2319,2022-03-05,19,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2320,2022-03-05,19,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2321,2022-03-05,20,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2322,2022-03-05,21,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2323,2022-03-05,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2324,2022-03-05,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2325,2022-03-05,23,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2326,2022-03-06,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2327,2022-03-06,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2328,2022-03-06,1,False,10,0,FEW,0,0,2.0,0,0,12.0,0,0.0
2329,2022-03-06,2,False,7,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2330,2022-03-06,3,False,7,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2331,2022-03-06,4,False,6.84,0,0,0,0,0.0,0,0,0.0,0,0.0
2332,2022-03-06,4,False,8,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2333,2022-03-06,5,False,10,0,FEW,0,0,2.0,0,0,35.0,0,0.0
2334,2022-03-06,6,False,8,0,FEW,0,0,2.0,0,0,35.0,0,0.0
2335,2022-03-06,7,False,7.46,0,41,0,0,0.0,0,0,0.0,0,0.0
2336,2022-03-06,7,False,10,0,FEW,FEW,0,2.0,02,0,30.0,20,0.0
2337,2022-03-06,8,True,10,0,FEW,FEW,0,2.0,02,0,35.0,25,0.0
2338,2022-03-06,9,True,10,0,SCT,SCT,0,4.0,04,0,42.0,25,0.0
2339,2022-03-06,10,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
2340,2022-03-06,10,True,10,0,SCT,SCT,0,4.0,04,0,44.0,25,0.0
2341,2022-03-06,11,True,10,0,SCT,SCT,0,4.0,04,0,47.0,25,0.0
2342,2022-03-06,12,True,10,0,SCT,BKN,0,4.0,07,0,50.0,60,0.0
2343,2022-03-06,13,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
2344,2022-03-06,13,True,10,0,SCT,0,0,4.0,0,0,50.0,0,0.0
2345,2022-03-06,14,True,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
2346,2022-03-06,15,True,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
2347,2022-03-06,16,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
2348,2022-03-06,16,True,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
2349,2022-03-06,17,False,10,0,FEW,0,0,2.0,0,0,50.0,0,0.0
2350,2022-03-06,18,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2351,2022-03-06,19,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2352,2022-03-06,20,False,10,0,FEW,0,0,2.0,0,0,65.0,0,0.0
2353,2022-03-06,21,False,10,0,FEW,0,0,2.0,0,0,65.0,0,0.0
2354,2022-03-06,22,False,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
2355,2022-03-06,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2356,2022-03-06,23,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2357,2022-03-07,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2358,2022-03-07,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2359,2022-03-07,1,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2360,2022-03-07,2,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2361,2022-03-07,3,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2362,2022-03-07,4,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2363,2022-03-07,4,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2364,2022-03-07,5,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2365,2022-03-07,6,False,7,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2366,2022-03-07,7,False,6.84,0,0,0,0,0.0,0,0,0.0,0,0.0
2367,2022-03-07,7,False,8,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2368,2022-03-07,8,True,10,0,FEW,0,0,2.0,0,0,15.0,0,0.0
2369,2022-03-07,9,True,10,0,FEW,0,0,2.0,0,0,20.0,0,0.0
2370,2022-03-07,10,True,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
2371,2022-03-07,10,True,10,0,SCT,0,0,4.0,0,0,40.0,0,0.0
2372,2022-03-07,11,True,10,0,BKN,0,0,7.0,0,0,40.0,0,0.0
2373,2022-03-07,12,True,10,0,SCT,0,0,4.0,0,0,45.0,0,0.0
2374,2022-03-07,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
2375,2022-03-07,13,True,10,0,BKN,BKN,0,7.0,07,0,47.0,70,0.0
2376,2022-03-07,14,True,10,0,SCT,0,0,4.0,0,0,55.0,0,0.0
2377,2022-03-07,15,True,10,0,BKN,0,0,7.0,0,0,60.0,0,0.0
2378,2022-03-07,16,False,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
2379,2022-03-07,16,False,10,0,BKN,BKN,0,7.0,07,0,60.0,12,0.0
2380,2022-03-07,17,False,10,0,SCT,SCT,0,4.0,04,0,60.0,12,0.0
2381,2022-03-07,18,False,10,0,FEW,FEW,0,2.0,02,0,60.0,12,0.0
2382,2022-03-07,19,False,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
2383,2022-03-07,19,False,10,0,FEW,0,0,2.0,0,0,10.0,0,0.0
2384,2022-03-07,20,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2385,2022-03-07,21,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2386,2022-03-07,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
2387,2022-03-07,22,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2388,2022-03-07,23,False,9,0,CLR,0,0,0.0,0,0,0.0,0,0.0
2389,2022-03-08,0,False,7,0,SCT,0,0,4.0,0,0,23.0,0,0.0
2390,2022-03-08,1,False,6.84,0,26,0,0,0.0,0,0,0.0,0,0.0
2391,2022-03-08,1,False,10,0,SCT,BKN,0,4.0,07,0,21.0,27,0.0
2392,2022-03-08,1,False,10,0,SCT,BKN,0,4.0,07,0,21.0,27,0.0
2393,2022-03-08,2,False,10,0,SCT,0,0,4.0,0,0,27.0,0,0.0
2394,2022-03-08,2,False,10,0,FEW,0,0,2.0,0,0,27.0,0,0.0
2395,2022-03-08,3,False,10,0,BKN,0,0,7.0,0,0,10.0,0,0.0
2396,2022-03-08,3,False,10,0,BKN,0,0,7.0,0,0,10.0,0,0.0
2397,2022-03-08,4,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
2398,2022-03-08,4,False,9,0,BKN,VC:,0,7.0,8 ,0,8.0,7,0.0
2399,2022-03-08,4,False,9,0,BKN,VC:,0,7.0,8 ,0,8.0,9,0.0
2400,2022-03-08,5,False,9,0,BKN,VC:,0,7.0,8 ,0,5.0,9,0.0
2401,2022-03-08,6,False,8,0,OVC,0,0,8.0,0,0,5.0,0,0.0
2402,2022-03-08,7,False,7.46,0,5,0,0,0.0,0,0,0.0,0,0.0
2403,2022-03-08,7,False,2,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2404,2022-03-08,7,False,1,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2405,2022-03-08,7,False,1,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2406,2022-03-08,8,False,2,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2407,2022-03-08,8,False,3,0,OVC,0,0,8.0,0,0,3.0,0,0.0
2408,2022-03-08,8,False,6,0,OVC,0,0,8.0,0,0,5.0,0,0.0
2409,2022-03-08,8,False,5,0,OVC,0,0,8.0,0,0,5.0,0,0.0
2410,2022-03-08,9,False,9,0,OVC,0,0,8.0,0,0,7.0,0,0.0
2411,2022-03-08,10,False,8.7,0,8,0,0,0.0,0,0,0.0,0,0.0
2412,2022-03-08,10,False,10,0,BKN,OVC,0,7.0,08,0,10.0,60,0.0
2413,2022-03-08,10,False,10,0,BKN,BKN,OVC,7.0,07,08,12.0,30,60.0
2414,2022-03-08,11,True,10,0,SCT,BKN,BKN,4.0,07,07,12.0,30,65.0
2415,2022-03-08,11,True,10,0,SCT,BKN,BKN,4.0,07,07,12.0,30,70.0
